정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-04,장애인,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-04,일반인,0,0,10,8,20,18,3,2,15,5,10,13,20,9,36,9,31,7,34,10,57,16,52,12,79,11,40,13,46,7,34,7,31,2,28,1,40,6,45,5,15,2,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-04,청소년,0,0,3,0,0,0,0,1,25,0,0,0,1,1,1,3,6,0,9,0,8,0,7,2,12,2,15,0,9,2,10,1,13,1,4,1,9,0,7,1,2,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-04,경로,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,0,3,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-04,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,0,12,0,6,3,128,3,78,2,124,3,32,5,52,8,56,9,48,8,44,6,33,10,49,9,34,7,54,5,26,5,23,2,14,1,12,0,2,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,0,0,0,0,8,0,3,0,14,0,3,3,12,0,6,2,5,1,8,6,2,3,6,0,4,0,1,3,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,4,0,3,0,0,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-04,일반인,0,0,1,2,9,10,1,31,28,126,12,54,8,101,16,42,20,57,19,58,29,32,27,34,29,40,26,25,33,22,15,16,12,10,20,21,14,15,15,21,6,12,0,1,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-04,청소년,0,0,0,0,0,0,0,0,12,13,0,7,0,9,0,8,4,2,4,19,4,4,7,24,5,20,12,17,13,9,3,5,11,3,3,3,4,9,3,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-04,경로,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,1,0,2,1,2,6,2,2,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-04,일반인,0,0,0,0,0,14,0,10,3,166,1,109,1,65,4,70,2,49,1,38,4,49,6,25,9,53,7,28,6,49,1,24,1,19,0,19,5,20,2,19,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-04,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-04,청소년,0,0,0,0,0,3,0,0,1,18,0,4,0,9,0,4,0,9,0,6,1,1,0,1,0,3,1,3,2,3,1,2,2,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-04,경로,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,2,0,3,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-04,장애인,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,일반인,0,0,42,32,18,10,46,41,38,270,52,192,153,213,199,130,218,161,301,140,376,113,439,109,755,98,725,149,634,181,310,137,248,100,286,63,179,94,225,79,11,1,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,어린이,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,1,0,2,2,4,2,0,1,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,청소년,0,0,5,0,3,0,2,15,8,99,3,24,11,40,10,9,25,26,26,15,54,23,61,18,92,33,82,25,59,10,48,18,42,3,32,5,27,4,48,8,5,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,경로,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,1,2,0,0,5,2,2,0,7,2,2,0,2,0,4,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,53,63,21,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-04,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,11,4,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,일반인,0,0,31,1,34,0,68,0,79,3,58,1,138,4,204,0,174,1,368,2,286,1,514,6,614,3,209,0,411,0,180,0,212,0,270,0,238,0,109,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,청소년,0,0,6,0,2,0,1,0,2,0,9,0,11,0,7,0,5,0,22,0,13,0,41,0,27,0,12,0,10,0,6,0,8,0,9,0,13,0,5,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-04,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,일반인,0,0,26,21,21,13,21,82,47,178,69,151,98,211,132,103,144,91,190,139,258,107,395,68,571,106,531,109,401,141,215,100,154,45,232,76,275,100,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,청소년,0,0,5,0,3,0,0,37,4,41,2,28,6,40,9,18,19,10,21,22,19,15,49,13,73,4,79,15,57,12,36,17,28,12,39,11,55,6,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,경로,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,3,0,2,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-05,일반인,5,0,15,2,12,1,13,17,21,62,25,43,19,48,60,37,110,31,126,37,200,26,167,23,266,40,237,56,253,37,113,31,135,24,130,11,75,11,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,3,0,3,2,2,0,1,4,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-05,청소년,1,0,2,0,0,1,1,1,3,21,2,3,6,3,5,3,14,4,15,12,24,7,34,5,35,8,28,9,41,9,23,8,24,1,21,2,27,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-05,경로,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,46,신흥교통입구 - 신흥교통입구,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,일반인,0,0,6,0,7,3,14,6,19,27,16,8,18,13,54,10,55,9,77,13,108,15,107,18,198,18,206,27,129,26,91,24,78,13,66,6,101,4,40,3,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,청소년,0,0,1,0,0,0,3,0,5,1,2,1,0,3,7,0,18,0,15,1,19,3,33,4,40,4,40,2,35,1,29,2,20,1,14,1,20,0,13,1,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,경로,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,일반인,0,0,3,1,4,3,5,4,7,48,18,12,19,4,20,6,20,7,34,14,40,11,71,12,105,16,88,16,117,17,24,16,23,13,30,2,25,1,17,2,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,청소년,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,0,0,2,2,4,2,9,6,9,1,24,2,10,1,1,1,5,3,7,3,6,1,2,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,경로,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,장애인,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,일반인,0,0,18,9,5,10,1,1,13,11,17,9,9,21,34,17,31,16,39,15,49,21,43,26,89,15,73,19,50,10,25,6,31,2,49,1,53,4,73,1,43,3,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,8,1,2,2,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,청소년,0,0,1,0,0,0,3,0,28,0,1,0,2,5,3,4,11,0,4,0,6,2,15,2,30,1,23,0,21,4,17,1,13,0,16,0,25,0,37,3,7,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,516,현광아파트후문 - 현광아파트후문앞,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,1,10,0,20,3,141,2,93,3,162,2,59,6,66,5,64,3,66,5,41,16,50,9,48,4,56,9,48,1,38,2,23,5,22,3,18,4,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,0,1,0,2,0,11,0,2,0,3,0,1,0,6,1,6,1,5,0,6,0,9,1,13,2,11,1,3,1,3,5,3,1,2,0,2,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,3,0,8,0,2,0,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,517,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-05,일반인,0,0,0,2,9,4,5,38,21,87,20,95,3,116,21,52,9,45,26,61,40,43,23,42,36,42,22,27,33,44,14,28,23,19,11,29,20,14,36,14,21,19,1,3,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-05,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,3,6,1,5,3,0,1,3,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-05,청소년,0,0,0,0,0,0,4,0,17,8,0,8,2,12,2,4,4,16,2,34,9,17,16,38,17,28,18,21,27,15,16,16,12,6,11,2,7,1,16,4,14,1,0,0,0,0,0,0,
인하대정문,37099,518,종점(병무청) - 종점(병무청),2023-05,경로,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,11,1,0,0,0,0,4,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,일반인,0,0,0,0,0,13,0,16,1,113,3,110,3,98,10,90,4,61,1,49,1,41,6,51,5,65,7,41,5,60,2,47,1,16,4,32,2,32,0,31,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,청소년,0,0,0,0,0,0,0,3,1,27,0,2,0,15,1,3,0,10,0,5,1,3,0,5,2,9,2,6,4,9,0,3,1,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,경로,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,4,0,4,0,0,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,519,기점(미정차) - 신창아파트,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,일반인,0,0,53,35,26,17,53,46,37,286,58,194,118,236,225,127,241,151,246,182,394,143,394,132,855,112,784,165,714,208,304,131,301,94,295,76,245,83,360,122,38,4,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,어린이,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,청소년,0,0,8,0,1,1,1,39,3,55,2,28,12,47,13,11,24,30,21,16,51,23,58,14,125,38,101,45,66,21,45,34,47,15,53,14,72,1,91,5,12,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,경로,0,0,0,0,0,2,0,2,0,3,0,1,1,4,0,5,3,2,0,3,0,5,0,5,0,2,2,4,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8,인천대학교공과대학 - 인천대학교공과대학,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,46,49,15,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,19,1,0,0,0,0,0,0,0,0,
인하대정문,37099,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-05,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,일반인,0,0,61,0,37,0,72,1,116,2,36,1,117,1,181,3,168,0,355,2,279,1,532,0,674,0,278,1,451,1,219,1,199,0,354,0,333,0,177,1,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,청소년,0,0,7,0,4,0,4,0,4,1,3,0,10,0,4,0,7,0,15,0,6,0,25,1,27,1,14,0,18,0,10,0,4,0,4,0,18,0,16,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,경로,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-05,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-06,일반인,0,0,23,14,12,36,25,72,58,126,55,111,81,104,120,83,127,69,148,97,174,68,324,70,314,77,331,93,225,92,123,89,115,48,149,49,159,104,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-06,어린이,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-06,청소년,0,0,3,0,0,0,0,44,3,30,1,18,5,11,10,7,12,14,15,16,21,8,33,9,29,6,32,12,16,8,14,5,21,2,17,5,16,2,0,0,0,0,0,0,0,0,0,0,
인하대정문,37099,111-2,동춘동차고지 - 동춘동차고지,2023-06,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,1,0,4,2,2,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
