정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-08,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,일반인,0,0,178,0,117,0,149,1,217,0,126,1,123,3,189,0,107,0,139,1,94,0,156,3,167,1,71,2,91,1,51,1,40,1,50,0,27,1,27,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,어린이,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,청소년,0,0,0,0,1,0,0,0,13,0,8,0,13,0,5,0,4,0,10,0,9,0,11,0,21,0,9,0,5,0,1,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,일반인,0,0,27,10,88,35,190,47,345,164,234,125,216,121,220,75,368,70,260,114,353,63,604,101,570,126,556,118,355,188,217,129,122,86,121,150,106,125,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,2,2,4,0,1,3,3,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,청소년,0,0,1,0,4,2,4,47,9,126,4,5,19,6,19,11,32,11,30,10,44,6,67,10,83,27,77,39,33,22,23,14,9,16,27,15,14,21,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,경로,0,0,0,1,0,0,0,1,1,0,4,1,9,3,6,2,6,2,2,1,2,1,3,5,6,4,1,6,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,장애인,0,0,0,0,0,1,1,3,0,0,2,1,3,0,5,1,0,0,0,0,3,2,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-09,국가유공자,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,일반인,0,0,39,1,26,2,64,1,211,11,90,9,69,7,112,11,119,7,60,3,88,15,138,10,185,16,156,17,146,13,67,9,58,10,31,4,61,14,26,4,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,어린이,0,0,0,0,0,0,16,0,2,0,3,0,1,0,0,0,2,0,0,0,0,0,12,1,16,2,13,0,0,0,4,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,청소년,0,0,0,0,0,0,39,0,26,0,3,1,3,1,8,0,7,0,13,0,12,0,117,2,62,1,93,3,43,6,11,4,21,1,3,1,25,1,13,2,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,경로,0,0,0,0,0,0,0,0,0,2,0,1,7,1,1,0,2,0,4,2,6,3,7,0,3,0,0,2,3,1,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,일반인,0,0,0,0,6,26,3,34,0,67,8,60,8,93,6,66,2,41,4,71,6,38,2,65,4,63,7,73,3,123,1,64,3,55,0,68,1,70,3,23,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,0,1,0,3,0,16,0,5,0,2,0,4,0,7,0,8,1,1,1,2,0,20,1,11,0,8,0,5,0,5,0,1,0,6,0,4,0,1,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,3,0,1,1,6,0,2,0,9,0,0,0,1,0,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-09,일반인,0,0,0,0,5,12,0,38,0,87,8,71,8,68,7,54,3,34,3,78,6,54,7,53,7,45,4,64,10,140,3,81,1,50,4,72,0,51,1,48,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,1,5,0,2,0,3,0,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,0,1,0,8,0,20,0,3,0,2,0,0,0,3,0,5,0,2,0,4,3,9,2,12,0,4,0,1,0,4,0,7,1,3,0,3,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,0,1,0,1,0,1,0,4,0,1,0,1,0,3,0,1,0,5,0,5,0,1,0,3,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,일반인,0,0,104,43,315,71,377,90,423,348,295,285,305,258,376,151,545,190,383,247,408,143,906,205,819,217,960,301,599,342,323,267,189,148,237,179,94,143,109,134,1,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,어린이,0,0,0,0,0,0,0,1,0,6,0,1,2,0,4,1,11,0,8,3,31,2,19,5,24,8,13,3,6,3,9,3,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,청소년,0,0,2,1,22,0,37,26,47,136,0,20,18,28,26,15,53,23,25,9,38,11,83,43,118,73,151,97,67,31,64,40,55,30,31,26,17,19,17,19,0,2,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,경로,0,0,0,0,0,1,3,0,7,3,16,6,13,17,10,8,7,7,4,8,7,8,10,14,5,8,4,8,7,12,1,4,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,장애인,0,0,1,1,0,0,0,0,2,1,13,0,1,3,2,3,5,4,1,2,1,1,2,2,1,0,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,국가유공자,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-09,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,60,33,29,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-09,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,8,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,일반인,0,0,203,0,111,0,138,0,196,3,137,0,159,1,172,2,166,1,199,1,134,2,246,2,224,4,198,1,138,2,110,2,75,0,73,0,50,2,21,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,청소년,0,0,1,0,2,0,2,0,10,1,8,0,5,0,8,0,17,0,19,0,4,0,10,0,7,0,7,0,10,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,경로,0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,일반인,0,0,7,8,84,34,173,70,321,173,260,126,204,136,253,72,283,78,254,107,343,70,523,125,512,131,502,164,352,220,192,106,84,68,79,116,89,124,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,어린이,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,3,0,4,0,3,1,4,0,8,2,4,2,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,청소년,0,0,0,0,2,4,4,50,7,69,11,7,10,3,27,5,19,9,22,11,49,2,57,21,80,24,66,26,33,15,15,5,6,11,8,13,10,12,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,경로,0,0,0,0,0,0,0,0,2,2,10,4,9,3,4,2,3,2,2,5,3,1,8,5,2,4,2,4,3,5,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,장애인,0,0,0,0,0,1,2,6,0,1,2,1,0,1,1,0,1,0,0,0,0,0,3,2,1,0,0,3,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-10,국가유공자,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,일반인,0,0,46,5,45,0,80,7,174,12,93,5,57,2,102,5,100,7,59,10,88,3,122,9,177,16,160,13,109,7,77,17,43,2,36,7,41,14,16,2,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,어린이,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,15,0,13,0,14,0,1,0,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,청소년,0,0,0,0,2,1,46,0,29,0,18,0,7,0,36,2,13,0,20,0,10,0,118,3,40,5,113,3,36,6,11,3,16,2,5,4,19,7,10,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,경로,0,0,0,0,0,0,1,0,0,0,0,1,5,0,4,0,1,0,3,1,1,1,2,0,0,0,0,0,4,3,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,일반인,0,0,0,0,1,23,2,39,2,63,14,83,2,83,4,40,4,44,6,68,6,67,8,60,2,73,5,86,3,125,5,91,0,68,1,54,2,84,0,26,0,5,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,어린이,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,6,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,청소년,0,0,0,0,0,0,0,10,0,15,1,3,0,3,0,4,0,8,1,7,2,3,2,8,0,18,2,11,0,8,1,4,0,4,0,10,0,0,0,4,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,경로,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,1,0,3,0,3,0,4,0,1,0,3,0,12,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,장애인,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-10,일반인,0,0,0,0,2,9,0,23,2,59,11,50,2,65,2,48,4,47,5,83,1,54,5,62,1,59,4,59,4,106,0,81,0,40,2,53,1,57,0,40,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-10,어린이,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,0,5,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-10,청소년,0,0,0,0,0,0,0,8,0,26,1,6,0,5,1,2,0,2,0,6,0,3,0,6,0,11,1,10,0,9,0,7,0,1,0,11,0,3,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-10,경로,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,2,1,3,0,1,0,3,0,10,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,일반인,0,0,112,63,287,77,456,107,444,324,360,251,349,230,428,143,477,199,345,219,525,182,816,216,935,204,835,273,555,364,323,260,191,152,177,166,88,106,105,172,9,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,어린이,0,0,0,0,0,0,0,0,0,3,1,4,5,0,0,0,4,1,11,1,35,3,27,3,21,1,22,0,8,6,7,7,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,청소년,0,0,0,3,21,4,47,38,54,130,7,12,26,6,46,17,32,26,34,31,47,12,67,29,71,71,82,89,70,39,57,36,49,29,21,19,9,12,13,16,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,경로,0,0,0,0,0,3,1,2,4,2,12,6,9,10,16,10,9,10,1,5,7,12,2,9,4,8,1,9,2,3,5,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,장애인,0,0,0,0,2,0,0,3,0,0,6,1,0,3,0,1,1,3,1,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,국가유공자,0,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-10,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,34,21,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-10,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,1,8,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,일반인,0,0,176,0,139,0,162,0,189,5,112,3,157,2,168,2,165,1,151,0,145,2,192,0,243,2,165,1,99,2,81,0,64,0,49,0,46,1,30,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,청소년,0,0,0,0,1,0,3,0,7,1,3,0,19,0,10,0,5,0,16,1,8,0,14,0,13,0,5,0,8,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,경로,0,0,5,0,0,0,0,0,1,0,5,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,일반인,0,0,10,10,80,27,205,72,300,180,241,117,181,168,211,86,352,110,257,140,324,85,566,142,495,127,508,173,382,163,212,148,97,60,106,153,74,139,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,어린이,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,2,0,2,1,2,0,3,6,5,6,0,6,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,청소년,0,0,0,0,3,0,7,49,14,103,13,4,15,3,20,2,25,8,18,6,33,3,41,5,61,36,47,40,22,10,17,12,19,19,11,4,10,20,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,경로,0,0,0,0,0,0,1,0,3,2,10,1,6,2,2,2,5,3,1,3,3,3,5,3,3,4,0,9,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,장애인,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-11,국가유공자,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-11,일반인,0,0,56,8,45,0,37,4,164,4,110,9,75,10,97,4,130,5,46,10,71,9,126,16,197,14,105,23,104,18,61,8,55,5,26,4,31,8,19,5,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-11,어린이,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,9,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-11,청소년,0,0,0,0,0,0,60,0,37,0,2,0,4,0,18,0,20,1,10,1,11,3,59,0,59,2,111,5,31,7,12,6,22,3,14,1,9,2,9,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-11,경로,0,0,0,0,0,0,0,0,0,3,0,5,12,0,5,1,7,0,2,0,1,0,8,1,7,0,1,0,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,일반인,0,0,0,0,1,18,0,36,2,84,17,80,7,92,5,47,3,31,3,77,7,65,5,49,1,53,2,76,5,148,1,92,5,60,1,59,2,54,0,20,0,1,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,1,0,8,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,0,0,0,9,0,17,0,6,0,2,1,1,0,5,1,8,0,2,0,4,0,15,0,17,0,8,3,5,1,3,0,11,0,1,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,3,0,1,0,1,0,11,0,3,0,1,0,4,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,일반인,0,0,0,0,0,6,0,39,1,52,4,78,7,74,8,61,12,58,1,77,3,42,5,68,3,94,4,83,2,136,0,79,3,66,1,42,0,44,1,31,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,9,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
